city,community,type,price,address,beds,sq_feet,baths,cats,dogs,utilities_included,title
Calgary,Hidden Valley,Basement,1800,,2,1250,1,0,0,[''],
Calgary,Cedarbrae,Main Floor,1600,11211 27 Street Southwest,2,1100,1,0,0,[''],
Calgary,Brentwood,Basement,1695,"809R Northmount Dr, NW",2,900,1,2,2,"['Heat', 'Electricity', 'Water', 'See Full Description']",
Calgary,Scenic Acres,House,3200,,4,1760,3.5,2,2,[''],
Calgary,Glacier Ridge,Basement,1600,,2,,1,0,0,['Internet'],
Calgary,Harvest Hills,House,2900,,4,1400,3.5,2,2,[''],
Calgary,Redstone,Townhouse,2600,,3,1288,2,2,2,"['Internet', 'See Full Description']",
Calgary,Mahogany,House,2800,,3,,2.5,0,0,[''],
Calgary,Highwood,Basement,1400,531 42 Avenue Northwest,2,900,1,2,0,[''],
Calgary,Varsity,Main Floor,2200,4804 Voyageur Drive Northwest,2,,1,2,0,['Internet'],
Calgary,Renfrew,House,3300,640 15 Avenue Northeast,4,1800,2,2,2,[''],
Calgary,Sage Hill,Condo Unit,2195,305 - 30 Sage Hill Walk Northwest,2,899,2,0,0,"['Heat', 'Water']",
Calgary,Mission,Condo Unit,2600,313 23 Avenue Southwest,2,1200,1,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']",
Calgary,Tuxedo Park,Duplex,3399,,3,,2.5,2,2,['See Full Description'],
Calgary,Hawkwood,Basement,1700,,2+den,1300,1,2,2,"['Electricity', 'Water', 'See Full Description', 'Heat']",
Calgary,Richmond/Knob Hill,Basement,1350,2015 22 Street Southwest,1,450,1,2,2,[''],
Calgary,Sage Hill,Condo Unit,2100,304 - 30 Sage Hill Walk NW,2,753,2,0,0,"['Heat', 'Water']",
Calgary,Beltline,Condo Unit,1700,1111 15 Avenue Southwest,1,636,1,0,0,"['Heat', 'Water']",
Calgary,Cityscape,Main Floor,2700,10332 Cityscape Drive,3,1675,2.5,0,0,"['Heat', 'Water', 'Electricity', 'Internet', 'See Full Description']",
Calgary,Brentwood,Condo Unit,2399,710 - 30 Brentwood Common Northwest,2,595,1,0,0,"['Water', 'Heat']",
Calgary,Kincora,Condo Unit,1950,223 - 195 Kincora Glen Road Northwest,2,764,2,0,0,"['Heat', 'Water']",
Calgary,Aspen Woods,Basement,1700,,1,,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Creekstone,Basement,2000,261 Creekstone Path Southwest,2,800,1,0,0,['See Full Description'],
Calgary,Haysboro,Condo Unit,1800,820 89 Avenue Southwest,1,724,1,0,0,"['Heat', 'Water']",
Calgary,Silverado,House,2800,95 Silverado Range Heights Southwest,4,1589,3.5,0,0,[''],
Calgary,Rundle,Main Floor,2500,39 Rundlelawn Court Northeast,3,,1,0,0,[''],
Calgary,Sunalta,House,1800,1634 12 Avenue Southwest,2,740,1,0,0,[''],
Calgary,Belvedere,Townhouse,2350,8535 19 Avenue Southeast,2,1303,2.5,2,2,[''],
Calgary,Panorama Hills,House,2695,66 Panamount Gardens Northwest,3,1768,2.5,0,0,[''],
Calgary,Seton,Townhouse,2650,105 - 474 Seton Circle Southeast,3,1597,2.5,0,0,[''],
Calgary,Beltline,Condo Unit,2300,207 - 718 12 Ave SW,2,825,1,0,0,"['Heat', 'Water']",
Calgary,Huntington Hills,Main Floor,2100,8015 Hunterview Drive Northwest,2,850,1,0,0,[''],
Calgary,Seton,Main Floor,2695,Seton Row SE,3,1800,2.5,0,2,[''],
Calgary,Erin Woods,Condo Unit,1900,3201 - 73 Erin Woods Ct SE,1,600,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Midnapore,Duplex,3000,20 Midpark Crescent Southeast,3+den,2382,3.5,0,0,[''],
Calgary,Springbank Hill,Apartment,2500,Spring Willow St SW,2,830,2,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Springbank Hill,Apartment,2600,Spring Willow St SW,2,925,2,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Springbank Hill,Apartment,2700,Spring Willow St SW,2,1006,2,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Lower Mount Royal,Apartment,2850,408 - 836 Royal Avenue Southwest,2,1008,2,2,2,"['Heat', 'Water']",
Calgary,Ranchlands,Condo Unit,2300,214 - 6315 Ranchview Drive Northwest,2,1000,2,0,0,"['Heat', 'Water']",
Calgary,Panorama Hills,House,3495,,6,2350,3.5,0,0,['See Full Description'],
Calgary,Canyon Meadows,Townhouse,2600,58 Canterbury Gardens Southwest,3,1632,2.5,0,0,[''],
Calgary,Bridlewood,House,2650,98 Bridleridge Way Southwest,3,823,2,0,2,[''],
Calgary,Ambleton,Duplex,2250,,3,,2.5,0,0,['Internet'],
Calgary,Sage Hill,Condo Unit,2200,310 - 30 Sage Hill Walk NW,2,753,2,0,0,"['Heat', 'Water']",
Calgary,Mahogany,Basement,1850,,2,762,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Tuxedo Park,Main Floor,2095,402 18 Avenue Northwest,2,900,1,2,2,['See Full Description'],
Calgary,Tuxedo Park,Basement,1795,404 18 Avenue Northwest,2,925,1,2,2,['See Full Description'],
Calgary,Varsity,House,3250,4319 Verdun Place Northwest,3,1296,2.5,0,2,[''],
Calgary,Lower Mount Royal,Condo Unit,2600,406 - 910 18 Ave SW,2,967,2,2,2,"['Heat', 'Water']",
Calgary,Sage Hill,Townhouse,2600,1007 - Sage Hill Grove NW,3,1500,3.5,2,2,[''],
Calgary,Sherwood,Main Floor,2800,196 Sherwood Square Northwest,4,2275,3.5,0,0,[''],
Calgary,Royal Oak,House,3300,,3+den,2300,2.5,2,2,[''],
Calgary,Varsity,Apartment,1690,4501 37th Street NW,1,660,1,2,2,"['Heat', 'Water']",Holly Acres Apartments
Calgary,Varsity,Apartment,1860,4501 37th Street NW,2,710,1,2,2,"['Heat', 'Water']",Holly Acres Apartments
Calgary,Dalhousie,Main Floor,2535,5908 53 Street Northwest,3,,1.5,2,2,['See Full Description'],
Calgary,Capitol Hill,Condo Unit,2200,1231 17 Avenue Northwest,2,850,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Nolan Hill,Townhouse,2600,19 Nolan Hill Boulevard Northwest,3,1401.9,2.5,0,0,['See Full Description'],
Calgary,Sage Hill,Condo Unit,2000,30 Sage Hill Walk Northwest,2,,1,0,0,['Water'],
Calgary,Tuscany,Basement,1550,,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Downtown,Condo Unit,2300,222 Riverfront Avenue Southwest,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet']",
Calgary,Auburn Bay,House,2700,,3,1706,2.5,0,0,[''],
Calgary,Hidden Valley,House,2950,191 Hidden Crescent Northwest,4+den,,2,0,0,[''],
Calgary,Homestead,Main Floor,2850,49 Homestead Crescent Northeast,4,,3,2,2,[''],
Calgary,New Brighton,Townhouse,2375,130 New Brighton Way Southeast,2,1205,2.5,2,2,[''],
Calgary,Beddington,Basement,1300,15 Bermuda Drive Northwest,2,950,1,2,0,[''],
Calgary,Willow Park,Townhouse,1300,,3+den,1600,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,West Springs,Townhouse,2800,,3,1100,3,0,0,['See Full Description'],
Calgary,Arbour Lake,Basement,2000,23 Arbour Wood Close Northwest,3,1300,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Country Hills,Duplex,2300,59 Cornerstone Avenue,3,1759,2.5,2,2,"['Internet', 'See Full Description']",
Calgary,Sage Hill,Condo Unit,2480,,3,1000,2,2,2,"['Water', 'Heat']",
Calgary,Evergreen,Condo Unit,1700,105 - 4 Everridge Square Southwest,2,723,1,0,0,[''],
Calgary,Copperfield,House,2550,343 Copperfield Heights SE,3,,3,0,0,[''],
Calgary,Altadore,Condo Unit,1699,3603 20 Street Southwest,2,1000,1,2,2,[''],
Calgary,Cambrian Heights,Basement,1295,682 Northmount Drive Northwest,1,,1,2,2,[''],
Calgary,Beltline,Condo Unit,2250,203 - 626 15 Avenue Southwest,2+den,800,1,0,0,"['Heat', 'Water']",
Calgary,Sage Hill,Condo Unit,2100,15 Sage Meadows Landing Northwest,2,950,2,0,0,"['Water', 'Heat']",
Calgary,Livingston,House,2650,128 Howse Avenue Northeast,3,1500,2.5,0,0,['See Full Description'],
Calgary,Aspen Woods,Townhouse,2700,,2,1150,2.5,2,2,[''],
Calgary,Bankview,Apartment,1649,1820 26 Avenue SW,studio,,1,2,2,"['Heat', 'Water']",
Calgary,Bankview,Apartment,1899,1820 26 Avenue SW,1,,1,2,2,"['Heat', 'Water']",
Calgary,Bankview,Apartment,2349,1820 26 Avenue SW,2,,2,2,2,"['Heat', 'Water']",
Calgary,Rockland Park,Basement,1400,308 Rowmont Boulevard Northwest,1,,1,0,0,[''],
Calgary,Banff Trail,Basement,1600,2021 18 Avenue Northwest,2,,1,2,2,[''],
Calgary,Evergreen,Basement,1200,258 Everstone Drive Southwest,1,700,1,0,0,[''],
Calgary,Walden,Basement,1450,,1,800,1,0,0,[''],
Calgary,Kincora,Apartment,2100,20 Kincora Glen Park Northwest,2,740,2,0,0,"['Heat', 'See Full Description', 'Water']",
Calgary,Livingston,Basement,1500,85 Howse Cm Northeast,1,600,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Ranchlands,Basement,1950,,3,1220,1,2,2,[''],
Calgary,Victoria Park,Condo Unit,2000,2305 - 1122 3 St SE,1,550,1,0,0,"['Heat', 'Water']",
Calgary,Eau Claire,Condo Unit,2100,1 - 738 3 Ave SW,1,536,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Rocky Ridge,Basement,1650,,2+den,,1,2,2,[''],
Calgary,Ambleton,Basement,1450,,1,540,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Beltline,Condo Unit,2000,225 11th Ave SE,1,612,1,0,0,"['Heat', 'Water']",
Calgary,Beltline,Condo Unit,1850,225 11th Ave SE,1,559,1,0,0,"['Heat', 'Water']",
Calgary,Seton,Townhouse,3300,Seton Cir SE,3+den,1775,2.5,0,0,[''],
Calgary,Pine Creek,Basement,1250,21110 Sheriff King Street Southwest,1,700,1,2,2,['See Full Description'],
Calgary,Inglewood,Condo Unit,2495,1414 17 St SE,2,1010,2,2,0,"['Heat', 'Water']",
Calgary,Dalhousie,Apartment,1650,4755 Dalton Drive,studio,366,1,2,2,"['Heat', 'Water']",Brand NEW Dalhousie High Rise Apartments
Calgary,Dalhousie,Apartment,1835,4755 Dalton Drive,1,,1,2,2,"['Water', 'Heat']",Brand NEW Dalhousie High Rise Apartments
Calgary,Dalhousie,Apartment,2100,4755 Dalton Drive,2,687,1,2,2,"['Heat', 'Water']",Brand NEW Dalhousie High Rise Apartments
Calgary,Dalhousie,Apartment,2350,4755 Dalton Drive,2,797,2,2,2,"['Heat', 'Water']",Brand NEW Dalhousie High Rise Apartments
Calgary,Dalhousie,Townhouse,,4755 Dalton Drive,2+den,,3,2,2,"['Heat', 'Water']",Brand NEW Dalhousie High Rise Apartments
Calgary,Dalhousie,Apartment,,4755 Dalton Drive,3,990,2,2,2,"['Heat', 'Water']",Brand NEW Dalhousie High Rise Apartments
Calgary,Victoria Park,Condo Unit,2700,909 - 1320 1 St SE,2,1000,2,2,2,"['Water', 'Heat']",
Calgary,Walden,Condo Unit,1795,415 - 30 Walgrove Walk Southeast,2,590,1,2,2,"['Heat', 'Water']",
Calgary,Legacy,Basement,1450,64 Legacy Reach Crescent Southeast,2,,1,0,2,[''],
Calgary,Springbank Hill,House,2980,,3+den,2430,2.5,0,0,"['Heat', 'Cable', 'Internet', 'Electricity', 'Water', 'See Full Description']",
Calgary,Skyview,Condo Unit,2050,3407 - 302 Skyview Ranch Drive,2,800,2,0,0,"['Heat', 'Water']",
Calgary,Sunnyside,Main Floor,1950,1414 Memorial Drive Northwest,2+den,1400,1,0,0,[''],
Calgary,Carrington,Basement,1400,,1,,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water']",
Calgary,Spruce Cliff,Condo Unit,2400,77 Spruce Place SW,2,800,2,0,0,"['Heat', 'Water']",
Calgary,Evergreen,House,2750,161 Everoak Gardens Southwest,3,1635,2.5,0,0,['See Full Description'],
Calgary,Evanston,Apartment,2300,90 Ambleside Park Northwest,2,984,2,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Cityscape,Townhouse,2800,150 Cityscape Boulevard Northeast,4,1570,3.5,2,2,[''],
Calgary,Sage Hill,Condo Unit,2100,510A - 80 Sage Hill Road Northwest,1,687,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water']",
Calgary,Mahogany,Basement,2100,141 Magnolia Terrace Southeast,2,,2,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Cornerstone,Townhouse,,725 Cornerstone Boulevard Northeast,3,1450,2.5,2,2,[''],
Calgary,Cornerstone,Townhouse,2400,725 Cornerstone Boulevard Northeast,4,1600,2.5,2,2,[''],
Calgary,Sage Hill,Condo Unit,2300,318 - 8 Sage Hill Terrace Northwest,2+den,,2,2,2,"['Heat', 'Water', 'See Full Description']",
Calgary,Carrington,Apartment,2195,245 Carrington Plaza NW,2,697,1,2,2,['Heat'],Jovie
Calgary,Carrington,Apartment,2275,245 Carrington Plaza NW,2,853,2,2,2,['Heat'],Jovie
Calgary,Victoria Park,Condo Unit,3200,1404 - 1122 3 St SE,2,800,2,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', 'See Full Description']",
Calgary,Copperfield,House,2950,Copperleaf Bay SE,3,2222,2.5,0,0,[''],
Calgary,Mission,Apartment,3700,204 228 26 Ave Sw,2,1527,2,2,2,"['Heat', 'Water']",
Calgary,Panorama Hills,Townhouse,2800,151 - 151 Panatella Square Northwest,3+den,1311,2.5,2,2,['Internet'],
Calgary,Panorama Hills,Basement,1400,,1,800,1,0,0,['Internet'],
Calgary,Sage Hill,Condo Unit,2200,,2,725,1,0,0,"['Heat', 'Water']",
Calgary,Sunnyside,Condo Unit,2000,205 - 927 2 Avenue Northwest,2,741,1,0,0,"['Heat', 'Water']",
Calgary,Dover,Basement,1750,183 Dovely Crescent Southeast,2,925,1,0,2,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Sage Hill,Condo Unit,2150,4301 - 450 Sage Valley Drive Northwest,2,1045,2,0,0,"['Heat', 'Water']",
Calgary,Seton,Basement,1700,,2,675,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Seton,Apartment,2200,200 Seton Circle Southeast,2,894,2,0,0,"['Heat', 'Water']",
Calgary,Seton,Apartment,,200 Seton Circle Southeast,2,,2,0,0,"['Heat', 'Water']",
Calgary,Whitehorn,Basement,1450,Whiteridge Pl NE,2,1000,1,2,0,[''],
Calgary,Killarney,Basement,2600,,2,930,1,2,2,"['Water', 'Heat', 'Electricity', 'Internet']",
Calgary,Belvedere,Townhouse,2400,"8506 21 Avenue Southeast, Calgary, AB, Canada",2+den,,1.5,0,2,[''],
Calgary,Wildwood,Basement,1350,84 Waterloo Drive Southwest,studio,600,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Springbank Hill,Townhouse,3400,3024 85 Street Southwest,3,1600,2.5,0,2,"['Internet', 'Water']",
Calgary,Taradale,Basement,1400,,2,2400,1,0,0,"['See Full Description', 'Internet']",
Calgary,Belvedere,House,2650,159 Belvedere Green Southeast,3,1600,2.5,0,0,[''],
Calgary,Legacy,Basement,1500,75 Legacy Glen Common Southeast,2,711,1,0,0,"['Internet', 'Cable', 'See Full Description']",
Calgary,Downtown,Condo Unit,2200,930 6 Avenue SW,1,,1,0,0,"['Heat', 'Water']",
Calgary,Varsity,Condo Unit,2300,50 - 3519 49 St NW,2+den,896,1,2,2,"['Heat', 'Water']",
Calgary,Citadel,House,3500,,4,2300,2.5,0,0,"['See Full Description', 'Internet']",
Calgary,Eau Claire,Condo Unit,3000,203 - 51 Waterfront Mews SW,2,923,2,2,2,"['Heat', 'Water']",
Calgary,Varsity,Townhouse,2495,101 - 4500 39 Street Northwest,2+den,900,2.5,2,2,[''],
Calgary,Forest Lawn,Duplex,1400,,2,1100,1,0,0,[''],
Calgary,Bankview,Condo Unit,2000,301 - 2137 17 Street Southwest,2,771,1,2,2,"['Heat', 'Water']",
Calgary,Sage Hill,Condo Unit,2150,8 Sage Hill Terrace Northwest,2,799,2,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Pineridge,House,2500,,5,1100,2.5,0,0,[''],
Calgary,Mission,Apartment,1800,121 24 Avenue Southwest,1,598,1,2,2,"['Heat', 'Water']",
Calgary,Westgate,Basement,1600,,2,800,1,2,2,['See Full Description'],
Calgary,Renfrew,House,3000,918 Rundle Crescent Northeast,3,1500,1,2,2,[''],
Calgary,Ambleton,Basement,2499,,2,,1,2,2,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water', 'See Full Description']",
Calgary,Livingston,Basement,1500,,1,,1,0,0,"['Water', 'Internet', 'See Full Description', 'Heat']",
Calgary,Bridgeland,Townhouse,2800,,2+den,1332,2.5,2,2,[''],
Calgary,Mahogany,Basement,1580,283 Magnolia Drive Southeast,2,850,1,0,0,[''],
Calgary,Ambleton,House,5300,,4+den,,3.5,2,2,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water', 'See Full Description']",
Calgary,Seton,Main Floor,2800,64 Seton Villas Southeast,4,1952,3.5,0,0,[''],
Calgary,Hillhurst,Condo Unit,1750,620 10 Street NW,1,800,1,0,0,"['Heat', 'Water']",
Calgary,Country Hills,House,2385,,3+den,1150,1.5,0,0,[''],
Calgary,Tuxedo Park,House,2300,230 18 Avenue Northwest,2,850,1,2,2,[''],
Calgary,Walden,Basement,1600,,2,900,1,0,0,['See Full Description'],
Calgary,Oakridge,Townhouse,1510,C6 - 2525 98 Avenue Southwest,3,,1,2,2,['Water'],
Calgary,Ambleton,Basement,1600,Ambleside Cres NW,1+den,650,1,0,0,"['Internet', 'Heat', 'Electricity', 'Water', 'See Full Description']",
Calgary,Livingston,Basement,1450,133 Calhoun Common Northeast,1,700,1,0,0,['Internet'],
Calgary,Glenbrook,Duplex,5000,3317 41 Street Southwest,3,,2.5,2,2,"['Heat', 'Cable', 'Electricity', 'Water', 'See Full Description', 'Internet']",
Calgary,Spruce Cliff,Condo Unit,2950,1104 - 99 Spruce Place SW,2,1000,2,0,0,"['Heat', 'Internet', 'Electricity', 'Water', 'See Full Description']",
Calgary,Rocky Ridge,Basement,1900,416 Rocky Ridge Bay Northwest,2,2330,1,2,2,"['Heat', 'Electricity', 'Water', 'Internet', 'See Full Description']",
Calgary,Hillhurst,House,3750,,3,1780,2.5,2,2,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water']",
Calgary,Mission,Apartment,2200,320 19 Ave SW,1,671,1,2,2,['Heat'],Discover Elevated Living in the Heart of Mission
Calgary,Mission,Apartment,2500,320 19 Ave SW,1+den,685,1,2,2,['Heat'],Discover Elevated Living in the Heart of Mission
Calgary,Mission,Apartment,2650,320 19 Ave SW,2,824,2,2,2,['Heat'],Discover Elevated Living in the Heart of Mission
Calgary,Tuxedo Park,House,4800,,4+den,2700,4,0,0,[''],
Calgary,Whitehorn,Basement,1695,143 Whitewood Place Northeast,2,750,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Silverton,Basement,1560,Silverton Glen Cres Sw,2,,1,0,0,['Internet'],
Calgary,Eau Claire,Condo Unit,15000,1401 - 837 2 Avenue Southwest,3+den,6000,4,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Bowness,Basement,1850,,1,900,1,0,0,"['Heat', 'Internet', 'Electricity', 'Water']",
Calgary,Carrington,Townhouse,2450,14231 1 Street Northwest,3+den,1600,2.5,0,0,['See Full Description'],
Calgary,Evanston,Basement,1350,,1,650,1,0,0,[''],
Calgary,Seton,Condo Unit,2399,,2,,2,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Panorama Hills,Basement,1550,,1,900,1,2,2,"['Internet', 'Cable']",
Calgary,Eau Claire,Condo Unit,1675,603 - 738 3 Ave SW,1,650,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,South Calgary,Apartment,2389,3360 16 St SW,2,793,2,2,2,['Water'],MOVE IN EARLY - SUMMER INCENTIVES - ONLY 6 SUITES LEFT!
Calgary,South Calgary,Apartment,2414,3360 16 St SW,2+den,790,2,2,2,['Water'],MOVE IN EARLY - SUMMER INCENTIVES - ONLY 6 SUITES LEFT!
Calgary,South Calgary,Apartment,2650,3360 16 St SW,2,869,2,2,2,['Water'],MOVE IN EARLY - SUMMER INCENTIVES - ONLY 6 SUITES LEFT!
Calgary,Haysboro,Condo Unit,1700,516 - 8710 Horton Rd SW,1,500,1,2,2,['See Full Description'],
Calgary,Ambleton,House,3600,,3,2024,2.5,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', 'See Full Description']",
Calgary,Panorama Hills,Basement,1950,,2,850,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water']",
Calgary,Seton,Basement,1400,,1,665,1,0,0,[''],
Calgary,Ogden,Main Floor,1650,7033 24 Street Southeast,1,850,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Sundance,Basement,1690,,2,1050,1,2,0,"['Heat', 'Electricity', 'Water', 'See Full Description']",
Calgary,Beltline,Condo Unit,1350,,studio,500,1,0,0,"['Heat', 'Water']",
Calgary,Wolf Willow,Basement,1550,243 Wolf Creek Avenue Southeast,1,,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Pine Creek,Basement,1250,21162 Sheriff King Street Southwest,1,600,1,2,2,['See Full Description'],
Calgary,Nolan Hill,Apartment,1710,400 Nolan Hill Rise NW,1,611,1,2,2,['Heat'],Beautiful Brand New Apartments in Nolan Hill!
Calgary,Nolan Hill,Apartment,2095,400 Nolan Hill Rise NW,2,987,2,2,2,['Heat'],Beautiful Brand New Apartments in Nolan Hill!
Calgary,Nolan Hill,Apartment,2320,400 Nolan Hill Rise NW,3,1025,2,2,2,['Heat'],Beautiful Brand New Apartments in Nolan Hill!
Calgary,Glenbrook,Basement,1500,,2,1000,1,2,2,['See Full Description'],
Calgary,Beltline,Condo Unit,2650,1605 - 220 12th Ave SE,2,861,2,0,0,"['Heat', 'Water']",
Calgary,Homestead,Basement,1500,,2+den,760,1,0,0,[''],
Calgary,New Brighton,House,2800,,3+den,2115,2.5,0,2,[''],
Calgary,Belmont,Apartment,1998,680 Belmont Street SW,2,897,2,2,2,['Water'],
Calgary,Belmont,Apartment,2418,680 Belmont Street SW,3,1047,2,2,2,['Water'],
Calgary,Downtown,Condo Unit,1900,308 - 118 Waterfront Court Southwest,1,544,1,2,2,"['Heat', 'Water']",
Calgary,Livingston,House,2500,204 Lucas Common,3,1800,2.5,0,2,[''],
Calgary,Downtown,Apartment,1765,618 5th Avenue SW,1,637,1,2,0,"['Heat', 'Water', 'Electricity']",
Calgary,Hidden Valley,Main Floor,2250,113 Hidden Spring Circle Northwest,3,1220,2,2,2,[''],
Calgary,Rocky Ridge,Basement,1800,10379 Rockyledge Street Northwest,2,1233.42,1,0,0,['See Full Description'],
Calgary,Livingston,Basement,1400,200 Herron Mews NE,1,640,1,0,0,[''],
Calgary,Haysboro,Apartment,1620,9600 Southland Circle SW,1,700,1,0,0,"['Heat', 'Water']",THE PINNACLE
Calgary,Haysboro,Apartment,1670,9600 Southland Circle SW,1,752,1,0,0,"['Heat', 'Water']",THE PINNACLE
Calgary,Haysboro,Apartment,1875,9600 Southland Circle SW,2,916,1,0,0,"['Heat', 'Water']",THE PINNACLE
Calgary,Haysboro,Apartment,2055,9600 Southland Circle SW,2,752,1,0,0,"['Heat', 'Water']",THE PINNACLE
Calgary,Bowness,Basement,1200,6421 30 Avenue Northwest,1,750,1,0,0,[''],
Calgary,Altadore,House,4000,,4,1300,2,2,2,[''],
Calgary,Rockland Park,Condo Unit,2000,317 - 260 Rowley Way Northwest,1,533,1,0,0,[''],
Calgary,Auburn Bay,Condo Unit,2250,,2+den,868,2,2,0,"['Heat', 'Water']",
Calgary,Belvedere,Townhouse,2450,8535 19 Avenue Southeast,3,1566,2.5,2,2,[''],
Calgary,Ramsay,House,2150,1040 19 Avenue Southeast,1+den,789,1.5,0,0,"['See Full Description', 'Internet']",
Calgary,Carrington,Basement,1500,,1,550,1,0,0,"['Internet', 'Water', 'Electricity', 'Heat']",
Calgary,Evanston,Basement,1400,Evansglen Cl NW,1,,1,0,0,"['Cable', 'Internet', 'Heat', 'Electricity', 'Water']",
Calgary,Harvest Hills,House,2300,,3,1640,2.5,0,0,['See Full Description'],
Calgary,Richmond/Knob Hill,House,2999,,3,,2,2,2,['Internet'],
Calgary,Seton,Townhouse,2050,510 - 338 Seton Circle Southeast,2+den,1500,2.5,0,0,[''],
Calgary,Hotchkiss,Basement,1600,Hotchkiss Gate SE,2,720,1,0,0,['See Full Description'],
Calgary,Alpine Park,Basement,1400,,1,,1,0,0,['See Full Description'],
Calgary,Rockland Park,Townhouse,2800,318 - 260 Rowley Way Northwest,3,1390,2.5,2,0,[''],
Calgary,Highland Park,Duplex,1700,3 - 3403 Centre Street Northwest,2,1000,1,0,0,[''],
Calgary,Radisson Heights,Basement,1400,,2,,1,2,0,['See Full Description'],
Calgary,Lynnwood,Condo Unit,1595,135 Lynnview Road Southeast,2,850,1,2,2,"['Heat', 'Water']",
